X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,"Y(1=default, 0=non-default)",Credit_Score,Credit_Rating
0,3,0,1,0,4,2,3,3,0,2,1,1,0,0,0,1,1,0,0,0,0,0,1,1,9004.0,0
3,0,4,0,0,2,1,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,6764.0,1
3,0,1,0,2,2,1,2,0,1,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,7151.0,1
3,1,2,0,0,3,2,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,6760.0,1
3,0,4,0,0,4,2,3,0,2,2,2,0,0,0,0,0,1,0,0,1,0,0,1,0,9856.0,3
3,0,0,0,1,2,2,0,3,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,6728.0,1
2,1,2,0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,5948.0,4
3,1,2,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,5925.0,4
0,0,4,0,3,3,1,3,0,1,2,1,0,1,0,1,0,1,0,0,1,0,1,0,0,9054.0,0
2,0,2,0,0,2,1,1,2,2,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,6736.0,1
1,1,2,0,0,2,1,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,5513.0,4
3,1,3,1,1,2,2,2,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,9095.0,0
1,0,2,0,4,3,2,0,2,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,7888.0,0
1,4,3,1,4,2,2,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,8724.0,0
3,1,4,0,0,2,2,1,0,1,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,7953.0,0
0,0,1,0,0,2,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3937.0,4
3,0,2,0,1,1,1,3,2,0,2,0,0,1,0,0,1,1,0,0,1,0,0,1,0,7924.0,0
3,0,4,0,1,0,1,3,0,3,2,2,0,0,0,0,0,1,0,0,1,0,1,0,0,8707.0,0
0,0,2,0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,4720.0,4
0,1,2,0,0,4,1,3,2,3,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,8217.0,0
0,1,4,1,0,4,2,3,3,1,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0,10199.0,3
3,0,4,0,0,4,1,3,3,3,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,9855.0,3
3,0,4,0,0,4,2,3,0,1,2,1,1,0,1,1,0,1,0,0,1,0,1,0,0,10293.0,3
1,0,2,0,0,4,2,2,2,1,2,0,1,0,0,0,0,1,0,0,1,0,0,1,1,7862.0,0
3,2,4,1,4,4,2,3,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,11848.0,2
3,1,2,0,0,1,1,2,2,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,7129.0,1
0,0,2,2,0,4,0,3,1,2,2,0,0,1,1,1,0,1,0,0,1,0,0,0,1,8243.0,0
3,1,2,0,4,4,2,1,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,9882.0,3
3,1,2,0,4,3,2,2,1,1,2,0,0,0,1,1,0,1,0,0,1,0,0,1,0,10284.0,3
3,0,4,0,2,3,1,3,2,1,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,9883.0,3
1,3,1,3,4,0,2,3,3,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,10205.0,3
1,3,2,0,0,3,2,3,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,7864.0,0
0,1,2,3,0,1,0,0,3,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,6710.0,1
3,0,2,0,0,2,2,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,6750.0,1
3,1,4,0,0,2,1,1,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,7940.0,0
0,0,2,0,4,4,0,3,1,2,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,8640.0,0
3,0,2,1,0,1,1,3,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,7128.0,1
3,1,2,0,1,2,2,3,2,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,8312.0,0
3,0,4,0,3,4,2,3,3,0,2,1,0,1,0,0,1,1,0,1,0,0,0,1,0,11842.0,2
3,0,2,0,0,2,2,1,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,6742.0,1
2,1,1,0,4,3,2,3,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,9057.0,0
3,0,4,0,4,4,2,3,1,3,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,11445.0,2
1,1,4,1,1,1,0,1,2,1,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,7915.0,0
0,3,2,2,0,1,1,0,0,1,2,0,0,1,0,1,0,1,0,0,1,0,1,0,0,6730.0,1
0,3,2,1,0,3,2,2,1,0,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,8262.0,0
1,3,3,2,1,0,2,3,3,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9066.0,0
1,0,2,0,0,2,1,3,0,2,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,6654.0,1
0,1,3,0,0,1,3,3,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,6659.0,1
3,0,2,0,0,2,3,1,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,7136.0,1
1,2,2,2,0,1,3,3,2,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,1,8668.0,0
0,1,4,1,0,4,1,3,3,2,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,10210.0,3
2,2,4,1,0,4,2,3,3,3,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,11428.0,2
3,3,4,2,4,4,0,1,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,11477.0,2
1,3,2,2,0,1,1,1,2,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,7502.0,1
3,0,2,1,4,1,1,3,2,0,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,9107.0,0
3,0,2,0,4,4,2,1,1,2,2,0,0,0,1,1,0,0,1,0,1,0,1,0,0,10262.0,3
3,1,2,0,0,2,2,3,0,2,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,8296.0,0
1,1,4,0,3,3,2,1,2,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,9845.0,3
3,0,2,0,0,0,1,3,0,3,2,0,0,1,0,1,0,1,0,0,1,1,0,0,0,7549.0,1
1,2,0,0,0,2,1,0,2,2,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,6298.0,1
2,1,4,0,4,3,2,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,9505.0,3
0,0,4,0,0,3,2,2,1,2,2,1,0,1,0,1,0,0,1,0,1,0,0,1,0,8598.0,0
3,3,4,2,2,2,2,1,3,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,10691.0,3
3,0,2,0,3,2,0,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,6761.0,1
3,1,2,1,4,3,1,3,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,9513.0,3
0,0,2,0,1,1,3,2,3,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,7461.0,1
1,0,2,0,0,2,1,3,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,5516.0,4
1,0,2,0,0,2,3,3,0,0,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,6711.0,1
1,3,2,1,4,0,2,3,3,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,9067.0,0
3,1,2,1,1,2,2,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,7149.0,1
2,1,2,0,0,1,1,3,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,6718.0,1
1,0,2,0,0,3,3,2,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,6703.0,1
2,0,2,0,4,1,2,1,0,0,2,0,1,0,1,1,0,1,0,0,1,0,1,0,0,7944.0,0
0,2,1,0,0,4,2,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,7030.0,1
0,0,2,0,0,2,2,2,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,5886.0,4
1,1,2,1,4,2,1,3,1,2,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,9453.0,3
3,0,4,0,0,2,2,1,2,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,8319.0,0
0,0,3,0,0,4,1,3,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,7071.0,1
1,1,4,1,0,0,3,1,2,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,1,7518.0,1
0,1,2,0,0,1,0,2,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,5111.0,4
0,1,2,0,0,3,2,0,3,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,6697.0,1
0,1,2,0,3,2,2,1,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,7078.0,1
3,1,4,0,0,2,1,2,0,1,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,8334.0,0
0,0,4,0,0,3,2,3,0,1,2,1,0,0,1,1,0,1,0,0,1,0,1,0,0,8260.0,0
3,0,4,1,4,4,2,3,1,2,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,11839.0,2
3,1,2,0,3,3,1,2,2,1,2,0,1,1,0,1,0,1,0,0,1,0,0,1,0,10287.0,3
2,2,2,1,0,4,2,1,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,8684.0,0
1,0,2,0,0,4,2,3,2,0,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,7859.0,0
0,1,4,1,0,0,2,3,3,4,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,9417.0,3
3,1,4,0,1,2,1,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,7554.0,1
1,4,2,1,1,1,1,1,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,7140.0,1
3,3,4,3,1,2,1,3,2,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,10695.0,3
0,1,0,1,0,4,2,3,3,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,7404.0,1
0,0,4,0,0,2,0,3,0,2,2,0,0,1,0,0,0,1,0,1,0,0,0,0,1,6294.0,1
1,0,2,0,0,1,1,3,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5126.0,4
0,0,2,0,4,2,1,1,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,6686.0,1
0,1,2,1,0,2,2,3,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,6667.0,1
1,0,2,0,0,2,0,1,2,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,5545.0,4
1,1,4,1,0,1,1,3,3,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,8267.0,0
0,1,2,0,0,3,1,3,2,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,6682.0,1
1,1,2,0,2,1,3,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,6700.0,1
1,1,2,1,0,4,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,5883.0,4
2,0,2,1,0,1,2,0,1,1,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,6356.0,1
3,0,4,0,0,2,1,1,2,2,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,7954.0,0
1,0,4,0,0,1,2,3,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,6290.0,1
1,1,2,0,2,0,1,3,3,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,7115.0,1
3,0,3,0,1,2,2,1,0,1,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,7550.0,1
1,0,4,0,3,4,2,2,3,1,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,10226.0,3
3,0,2,0,0,1,1,3,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,6346.0,1
1,0,2,0,0,2,1,1,2,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,1,5918.0,4
3,1,4,0,4,0,2,3,3,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,10697.0,3
0,0,0,1,0,2,2,1,1,0,2,1,0,1,0,0,0,1,0,1,0,0,0,1,1,5471.0,4
3,0,2,0,2,4,2,3,3,2,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,10246.0,3
1,1,2,0,0,1,2,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,5165.0,4
3,0,4,0,4,4,2,3,0,2,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,11021.0,2
3,2,3,1,0,2,2,1,2,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,1,8724.0,0
3,0,2,0,0,2,3,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,6356.0,1
0,1,2,0,0,3,1,3,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,5884.0,4
1,1,2,0,4,2,2,3,3,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9815.0,3
2,0,2,0,4,4,2,2,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,9077.0,0
2,0,3,0,0,2,1,1,2,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,7509.0,1
3,0,2,0,0,2,3,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,6744.0,1
0,1,2,0,0,0,2,0,2,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,4759.0,4
3,0,2,0,0,3,2,3,2,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,8683.0,0
3,1,4,0,0,3,2,0,2,0,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,8736.0,0
0,1,2,0,0,1,1,3,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,5884.0,4
0,2,2,0,0,4,2,1,2,2,2,0,1,0,0,0,0,1,0,0,1,0,0,1,1,8241.0,0
1,1,2,0,0,3,1,3,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,6687.0,1
3,2,2,0,4,2,2,3,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,9894.0,3
3,1,4,1,0,4,2,3,2,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,11046.0,2
3,0,4,0,0,1,1,2,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,6756.0,1
3,4,4,3,4,4,2,3,3,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,14211.0,2
1,4,1,4,1,4,1,3,3,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,10978.0,2
0,3,1,2,0,3,1,3,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,7820.0,0
3,1,3,0,0,0,3,2,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,7526.0,1
3,0,3,0,4,4,2,3,3,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,10658.0,3
1,2,2,3,0,4,2,1,3,3,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,10237.0,3
3,0,4,0,1,2,1,3,2,2,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,9901.0,3
0,1,2,0,4,3,2,3,2,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,9407.0,3
1,1,2,3,0,0,1,3,3,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,7886.0,0
3,1,2,0,4,3,1,3,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,9501.0,3
2,0,2,0,0,1,2,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,5181.0,4
3,1,3,1,1,2,2,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,8342.0,0
3,1,4,0,0,2,1,0,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,7556.0,1
3,1,2,0,4,1,1,1,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,7550.0,1
1,1,4,1,0,0,2,3,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,7484.0,1
1,0,4,0,2,2,2,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,7478.0,1
3,0,2,0,0,3,1,1,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,7132.0,1
3,1,2,0,0,2,3,1,1,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,7553.0,1
1,0,2,0,3,1,1,3,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,6324.0,1
0,2,2,0,0,3,2,3,3,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,7845.0,0
0,0,4,0,0,3,1,3,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,7459.0,1
3,0,4,0,0,0,2,2,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7159.0,1
1,2,3,3,1,3,2,2,3,1,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,10621.0,3
0,0,2,0,0,0,1,3,3,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5877.0,4
0,2,4,0,0,2,3,1,1,2,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,8638.0,0
1,0,2,0,0,4,0,0,0,2,2,1,0,0,0,1,0,1,0,1,0,0,0,1,1,6313.0,1
3,1,4,0,3,2,1,0,0,2,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,8750.0,0
3,1,2,0,0,1,3,3,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,7907.0,0
1,1,4,0,4,2,3,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,8652.0,0
3,1,3,2,0,1,2,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,7917.0,0
3,0,3,0,0,2,2,1,2,0,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,7952.0,0
1,1,3,0,4,4,2,3,2,2,2,0,1,0,0,1,0,1,0,0,1,0,0,1,0,11409.0,2
1,1,2,0,0,1,3,0,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,5926.0,4
3,1,4,0,4,3,2,3,2,2,2,1,1,1,0,0,1,1,0,0,1,0,0,1,0,13023.0,2
0,0,2,0,0,1,3,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,5108.0,4
3,1,2,0,2,4,0,1,2,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,7944.0,0
2,0,4,0,2,3,3,1,0,0,2,2,0,1,0,1,0,1,0,0,1,0,0,1,1,9477.0,3
1,1,2,0,0,4,1,3,2,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,7862.0,0
3,2,4,1,0,3,2,1,2,1,2,1,0,1,0,0,1,1,0,0,1,0,0,0,0,10304.0,3
3,0,4,0,0,0,2,1,2,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,7536.0,1
3,0,2,0,2,2,2,1,3,1,2,0,1,0,1,1,0,1,0,1,0,0,1,0,0,9517.0,3
0,1,2,0,4,2,1,1,1,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,1,7484.0,1
3,2,4,1,0,4,2,1,1,1,2,1,1,1,0,0,1,1,0,0,1,0,0,1,0,11081.0,2
0,0,2,0,0,1,2,0,0,1,2,0,1,0,0,1,0,1,0,0,1,0,1,0,1,5149.0,4
0,1,3,2,4,2,1,1,2,0,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,9041.0,0
3,1,2,0,2,3,1,1,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,7546.0,1
1,1,2,0,4,2,1,1,1,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,1,7900.0,0
3,0,2,0,3,3,1,2,2,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,8717.0,0
1,0,2,0,4,2,2,1,2,0,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,7894.0,0
1,0,4,0,0,3,2,2,0,2,2,1,1,0,0,1,0,1,0,0,1,0,1,0,0,8684.0,0
3,1,3,0,1,3,2,2,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,8320.0,0
1,0,2,0,4,4,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,7088.0,1
1,1,2,0,0,2,3,2,2,0,2,0,0,1,0,0,1,1,0,1,0,0,0,1,0,7874.0,0
3,1,4,0,0,4,2,1,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,9108.0,0
3,1,4,0,3,2,2,2,0,2,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,9888.0,3
3,0,2,0,0,4,2,3,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,8296.0,0
0,1,4,0,0,0,1,3,3,3,2,2,1,0,0,0,0,1,0,0,0,1,0,0,1,8643.0,0
3,0,2,0,0,3,2,3,0,4,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,8692.0,0
1,1,2,3,0,2,2,2,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,7432.0,1
0,0,4,0,0,0,2,3,3,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,7447.0,1
3,1,4,0,0,2,0,1,0,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,7549.0,1
0,0,2,0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,4720.0,4
1,0,2,0,4,2,3,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,7106.0,1
3,0,2,0,2,3,3,3,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,8318.0,0
3,1,4,0,3,4,1,3,0,1,2,1,0,1,0,1,0,1,0,0,1,0,0,1,0,11070.0,2
0,2,4,0,0,0,2,3,2,4,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,9002.0,0
2,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,4016.0,4
3,0,2,0,0,4,2,3,2,1,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,9094.0,0
0,0,2,0,0,2,1,2,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,5069.0,4
1,1,3,0,0,2,2,2,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,7073.0,1
3,0,2,0,0,4,2,3,2,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,8300.0,0
1,3,4,1,0,2,1,2,2,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,8303.0,0
3,0,4,0,4,4,1,3,1,1,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,10681.0,3
0,2,2,0,0,1,1,3,2,1,2,0,0,1,0,1,0,1,0,0,1,0,0,1,1,7462.0,1
1,0,2,0,0,2,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5115.0,4
2,0,2,0,4,4,1,3,0,3,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,9457.0,3
1,0,3,0,3,2,3,2,1,3,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,9026.0,0
3,2,4,2,4,2,2,1,2,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,11114.0,2
3,0,2,0,0,2,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,5196.0,4
3,0,0,0,0,4,2,3,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,7873.0,0
3,1,2,0,0,4,2,3,2,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,9489.0,3
0,1,2,1,0,3,2,2,1,1,2,0,0,1,0,1,0,0,1,0,1,0,0,1,1,7816.0,0
3,1,2,0,0,1,1,0,3,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,6782.0,1
0,0,4,1,0,2,2,1,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,7480.0,1
0,0,2,0,0,4,2,3,3,1,2,0,0,1,0,0,1,1,0,0,0,0,0,1,1,8225.0,0
0,0,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3558.0,4
3,1,2,1,0,1,2,1,2,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,7924.0,0
0,2,2,0,0,2,2,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,6276.0,1
0,0,2,0,0,1,2,2,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,5504.0,4
1,0,2,0,0,1,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3977.0,4
1,0,2,0,4,4,2,3,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,9419.0,3
3,1,2,0,0,3,2,0,2,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,7911.0,0
0,1,2,0,0,2,2,3,3,3,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,8198.0,0
0,1,3,0,0,1,1,1,2,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,1,5925.0,4
3,3,3,1,4,4,2,2,2,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,11838.0,2
3,2,3,0,0,2,1,1,2,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,8325.0,0
3,1,3,1,0,3,2,2,2,1,2,1,0,1,0,0,1,1,0,0,1,0,1,0,0,10291.0,3
1,1,2,0,1,1,3,1,2,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,1,7092.0,1
0,0,2,0,0,1,1,3,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,5100.0,4
0,0,2,0,0,2,2,2,2,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,1,6305.0,1
3,0,2,0,4,0,2,3,1,1,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,8712.0,0
1,1,4,0,0,2,3,1,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,7889.0,0
0,1,0,0,0,1,1,3,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,4692.0,4
3,2,2,0,2,2,2,3,2,0,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,9498.0,3
2,1,2,1,0,3,2,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,6715.0,1
1,0,2,0,1,3,2,3,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,7093.0,1
0,0,4,0,0,4,2,3,2,2,2,1,1,1,0,0,0,1,0,0,1,0,0,1,0,9791.0,3
1,0,4,0,0,2,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,5184.0,4
1,1,2,0,0,1,2,0,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,5551.0,4
0,1,2,0,3,4,1,3,1,3,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,9779.0,3
3,0,3,0,3,3,1,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,8325.0,0
3,0,4,0,2,2,2,3,0,2,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,9893.0,3
