X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,"Y(1=default, 0=non-default)",Credit_Score
3,0,4,0,0,2,1,1,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,779.0782857522706
0,1,2,0,0,4,2,2,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,633.6636741520299
0,1,2,0,4,4,1,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,341.9380033508286
3,0,2,0,0,3,2,1,1,2,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,708.3724837408633
0,3,0,1,0,4,2,3,3,0,2,1,1,0,0,0,1,1,0,0,0,0,0,1,1,318.80972432473607
3,0,4,0,0,2,1,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,721.5537292096303
3,0,1,0,2,2,1,2,0,1,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,626.6989471098692
3,1,2,0,0,3,2,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,676.4881077262787
3,0,4,0,0,4,2,3,0,2,2,2,0,0,0,0,0,1,0,0,1,0,0,1,0,787.3628838501966
3,0,0,0,1,2,2,0,3,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,579.2081481351736
2,1,2,0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,658.3881707005119
3,1,2,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,336.30719415896033
0,0,4,0,3,3,1,3,0,1,2,1,0,1,0,1,0,1,0,0,1,0,1,0,0,744.2408337384447
2,0,2,0,0,2,1,1,2,2,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,659.2953027645143
1,1,2,0,0,2,1,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,336.707767882076
3,1,3,1,1,2,2,2,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,683.972898296634
1,0,2,0,4,3,2,0,2,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,594.3255405207216
1,4,3,1,4,2,2,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,691.1510152427118
3,1,4,0,0,2,2,1,0,1,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,750.1016424846489
0,0,1,0,0,2,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,352.4704613177579
3,0,2,0,1,1,1,3,2,0,2,0,0,1,0,0,1,1,0,0,1,0,0,1,0,715.7996577328898
3,0,4,0,1,0,1,3,0,3,2,2,0,0,0,0,0,1,0,0,1,0,1,0,0,605.0479392064705
0,0,2,0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,587.6695285008498
0,1,2,0,0,4,1,3,2,3,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,558.5147310770774
0,1,4,1,0,4,2,3,3,1,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0,627.75766508529
3,0,4,0,0,4,1,3,3,3,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,673.1048374039581
3,0,4,0,0,4,2,3,0,1,2,1,1,0,1,1,0,1,0,0,1,0,1,0,0,758.4435571707886
1,0,2,0,0,4,2,2,2,1,2,0,1,0,0,0,0,1,0,0,1,0,0,1,1,493.48705841697154
3,2,4,1,4,4,2,3,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,792.6717883813692
3,1,2,0,0,1,1,2,2,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,602.9200664408693
0,0,2,2,0,4,0,3,1,2,2,0,0,1,1,1,0,1,0,0,1,0,0,0,1,343.34340173854935
3,1,2,0,4,4,2,1,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,661.9748951939061
3,1,2,0,4,3,2,2,1,1,2,0,0,0,1,1,0,1,0,0,1,0,0,1,0,717.0537315308254
3,0,4,0,2,3,1,3,2,1,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,776.0594537722728
1,3,1,3,4,0,2,3,3,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,629.055365131754
1,3,2,0,0,3,2,3,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,357.0826651682822
0,1,2,3,0,1,0,0,3,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,328.62154906827726
3,0,2,0,0,2,2,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,765.4175653934767
3,1,4,0,0,2,1,1,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,723.6907755725833
0,0,2,0,4,4,0,3,1,2,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,670.1981240905654
3,0,2,1,0,1,1,3,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,383.8280960420846
3,1,2,0,1,2,2,3,2,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,645.4749362970651
3,0,4,0,3,4,2,3,3,0,2,1,0,1,0,0,1,1,0,1,0,0,0,1,0,696.3439698080144
3,0,2,0,0,2,2,1,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,791.7333605578701
2,1,1,0,4,3,2,3,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,770.1329369830348
3,0,4,0,4,4,2,3,1,3,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,763.4637162349145
1,1,4,1,1,1,0,1,2,1,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,652.3167121441661
0,3,2,2,0,1,1,0,0,1,2,0,0,1,0,1,0,1,0,0,1,0,1,0,0,595.8111730778885
0,3,2,1,0,3,2,2,1,0,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,624.8495471326316
1,3,3,2,1,0,2,3,3,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,674.9652931966257
1,0,2,0,0,2,1,3,0,2,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,709.9488013538578
0,1,3,0,0,1,3,3,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,374.62815861265574
3,0,2,0,0,2,3,1,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,777.0527856167005
1,2,2,2,0,1,3,3,2,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,1,363.6178795378615
0,1,4,1,0,4,1,3,3,2,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,651.0096126500562
2,2,4,1,0,4,2,3,3,3,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,726.5562509756999
3,3,4,2,4,4,0,1,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,563.2750058385411
1,3,2,2,0,1,1,1,2,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,322.77814394897774
3,0,2,1,4,1,1,3,2,0,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,573.0478683291684
3,0,2,0,4,4,2,1,1,2,2,0,0,0,1,1,0,0,1,0,1,0,1,0,0,761.2025596716214
3,1,2,0,0,2,2,3,0,2,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,762.8326533518372
1,1,4,0,3,3,2,1,2,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,728.6393016323486
3,0,2,0,0,0,1,3,0,3,2,0,0,1,0,1,0,1,0,0,1,1,0,0,0,687.3728914066487
1,2,0,0,0,2,1,0,2,2,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,392.7053380271424
2,1,4,0,4,3,2,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,358.0942051482504
0,0,4,0,0,3,2,2,1,2,2,1,0,1,0,1,0,0,1,0,1,0,0,1,0,641.8459827593542
3,3,4,2,2,2,2,1,3,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,364.9083351944234
3,0,2,0,3,2,0,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,734.4621399525646
3,1,2,1,4,3,1,3,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,780.4544164815694
0,0,2,0,1,1,3,2,3,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,493.76660995915097
1,0,2,0,0,2,1,3,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,433.4136048445996
1,0,2,0,0,2,3,3,0,0,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,607.5363389512142
1,3,2,1,4,0,2,3,3,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,669.1316112766538
3,1,2,1,1,2,2,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,720.5898500075206
2,1,2,0,0,1,1,3,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,505.5000909223347
1,0,2,0,0,3,3,2,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,341.33895774946427
2,0,2,0,4,1,2,1,0,0,2,0,1,0,1,1,0,1,0,0,1,0,1,0,0,677.5063266786366
0,2,1,0,0,4,2,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,323.94736355456536
0,0,2,0,0,2,2,2,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,743.90631534405
1,1,2,1,4,2,1,3,1,2,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,639.6785730835555
3,0,4,0,0,2,2,1,2,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,765.6843614090715
0,0,3,0,0,4,1,3,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,685.3269984117396
1,1,4,1,0,0,3,1,2,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,1,336.5715843970821
0,1,2,0,0,1,0,2,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,343.55763378551507
0,1,2,0,0,3,2,0,3,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,678.9130304019675
0,1,2,0,3,2,2,1,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,633.5724818140577
3,1,4,0,0,2,1,2,0,1,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,721.0281255720637
0,0,4,0,0,3,2,3,0,1,2,1,0,0,1,1,0,1,0,0,1,0,1,0,0,710.4029516157883
3,0,4,1,4,4,2,3,1,2,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,776.0450053968249
3,1,2,0,3,3,1,2,2,1,2,0,1,1,0,1,0,1,0,0,1,0,0,1,0,766.8425774941488
2,2,2,1,0,4,2,1,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,558.6835560975665
1,0,2,0,0,4,2,3,2,0,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,628.6539618488688
0,1,4,1,0,0,2,3,3,4,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,746.7170774399656
3,1,4,0,1,2,1,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,408.4116063112962
1,4,2,1,1,1,1,1,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,333.55040214786425
3,3,4,3,1,2,1,3,2,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,330.34289409143497
0,1,0,1,0,4,2,3,3,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,320.55404163506915
0,0,4,0,0,2,0,3,0,2,2,0,0,1,0,0,0,1,0,1,0,0,0,0,1,392.31327366301394
1,0,2,0,0,1,1,3,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,655.4061608318984
0,0,2,0,4,2,1,1,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,355.2602567898614
0,1,2,1,0,2,2,3,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,607.4059322631964
1,0,2,0,0,2,0,1,2,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,570.5748296170566
1,1,4,1,0,1,1,3,3,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,611.960858187486
0,1,2,0,0,3,1,3,2,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,576.6972527788175
1,1,2,0,2,1,3,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,593.1637186394263
1,1,2,1,0,4,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,703.0774856346547
2,0,2,1,0,1,2,0,1,1,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,664.6928164863443
3,0,4,0,0,2,1,1,2,2,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,743.9279249756457
1,0,4,0,0,1,2,3,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,680.5271659276937
1,1,2,0,2,0,1,3,3,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,609.5691159524206
3,0,3,0,1,2,2,1,0,1,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,689.0209354454962
1,0,4,0,3,4,2,2,3,1,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,356.3744685748758
3,0,2,0,0,1,1,3,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,681.4137970919187
1,0,2,0,0,2,1,1,2,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,1,491.5535133270141
3,1,4,0,4,0,2,3,3,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,775.2143540991774
0,0,0,1,0,2,2,1,1,0,2,1,0,1,0,0,0,1,0,1,0,0,0,1,1,329.27555294657844
3,0,2,0,2,4,2,3,3,2,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,739.5914206978963
1,1,2,0,0,1,2,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,411.20343772840533
3,0,4,0,4,4,2,3,0,2,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,792.1113896304121
3,2,3,1,0,2,2,1,2,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,1,385.4924372640093
3,0,2,0,0,2,3,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,738.5835789875781
0,1,2,0,0,3,1,3,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,368.5995091845159
1,1,2,0,4,2,2,3,3,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,616.5695362552756
2,0,2,0,4,4,2,2,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,671.1390503317917
2,0,3,0,0,2,1,1,2,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,698.3847178351725
3,0,2,0,0,2,3,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,635.8459416898061
0,1,2,0,0,0,2,0,2,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,400.1136838650722
3,0,2,0,0,3,2,3,2,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,744.9047845763957
3,1,4,0,0,3,2,0,2,0,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,792.5145323886011
0,1,2,0,0,1,1,3,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,511.0705488973977
0,2,2,0,0,4,2,1,2,2,2,0,1,0,0,0,0,1,0,0,1,0,0,1,1,382.0101611645914
1,1,2,0,0,3,1,3,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,564.0815739199445
3,2,2,0,4,2,2,3,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,675.7662240702073
3,1,4,1,0,4,2,3,2,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,774.2575231369592
3,0,4,0,0,1,1,2,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,659.6229812323229
3,4,4,3,4,4,2,3,3,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,644.6950511289836
1,4,1,4,1,4,1,3,3,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,324.3809028728043
0,3,1,2,0,3,1,3,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,337.29205283549413
3,1,3,0,0,0,3,2,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,702.6153709268488
3,0,3,0,4,4,2,3,3,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,655.7238955196096
1,2,2,3,0,4,2,1,3,3,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,329.17784273250624
3,0,4,0,1,2,1,3,2,2,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,680.5349311396412
0,1,2,0,4,3,2,3,2,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,623.7960010316946
1,1,2,3,0,0,1,3,3,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,375.8120234273798
3,1,2,0,4,3,1,3,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,596.9746048311431
2,0,2,0,0,1,2,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,681.6256114521326
3,1,3,1,1,2,2,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,599.9652756508431
3,1,4,0,0,2,1,0,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,769.3342339592059
3,1,2,0,4,1,1,1,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,636.6770048002224
1,1,4,1,0,0,2,3,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,693.59853740227
1,0,4,0,2,2,2,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,628.4564061904646
3,0,2,0,0,3,1,1,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,616.7344200989089
3,1,2,0,0,2,3,1,1,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,607.681772960679
1,0,2,0,3,1,1,3,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,673.8816449280569
0,2,2,0,0,3,2,3,3,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,572.0040263951294
0,0,4,0,0,3,1,3,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,665.3345480205451
3,0,4,0,0,0,2,2,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,720.4404931793674
1,2,3,3,1,3,2,2,3,1,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,620.09573824896
0,0,2,0,0,0,1,3,3,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,649.4807731115892
0,2,4,0,0,2,3,1,1,2,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,584.7185389839992
1,0,2,0,0,4,0,0,0,2,2,1,0,0,0,1,0,1,0,1,0,0,0,1,1,367.9824781427861
3,1,4,0,3,2,1,0,0,2,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,759.4603530961649
3,1,2,0,0,1,3,3,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,692.900880775378
1,1,4,0,4,2,3,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,678.3201354383629
3,1,3,2,0,1,2,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,364.1502041929066
3,0,3,0,0,2,2,1,2,0,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,681.1098370046842
1,1,3,0,4,4,2,3,2,2,2,0,1,0,0,1,0,1,0,0,1,0,0,1,0,684.7567729039865
1,1,2,0,0,1,3,0,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,418.13391153427006
3,1,4,0,4,3,2,3,2,2,2,1,1,1,0,0,1,1,0,0,1,0,0,1,0,810.1868627671149
0,0,2,0,0,1,3,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,628.0365883015045
3,1,2,0,2,4,0,1,2,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,675.9417127230631
2,0,4,0,2,3,3,1,0,0,2,2,0,1,0,1,0,1,0,0,1,0,0,1,1,369.04575619639695
1,1,2,0,0,4,1,3,2,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,663.9169966860255
3,2,4,1,0,3,2,1,2,1,2,1,0,1,0,0,1,1,0,0,1,0,0,0,0,803.3573359113284
3,0,4,0,0,0,2,1,2,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,388.8910540895642
3,0,2,0,2,2,2,1,3,1,2,0,1,0,1,1,0,1,0,1,0,0,1,0,0,649.8518258442041
0,1,2,0,4,2,1,1,1,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,1,322.81143892708593
3,2,4,1,0,4,2,1,1,1,2,1,1,1,0,0,1,1,0,0,1,0,0,1,0,795.3604916885288
0,0,2,0,0,1,2,0,0,1,2,0,1,0,0,1,0,1,0,0,1,0,1,0,1,381.99010621411406
0,1,3,2,4,2,1,1,2,0,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,640.6485556547218
3,1,2,0,2,3,1,1,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,625.4725904980788
1,1,2,0,4,2,1,1,1,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,1,381.5141882789212
3,0,2,0,3,3,1,2,2,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,670.3319211790779
1,0,2,0,4,2,2,1,2,0,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,686.5925073718836
1,0,4,0,0,3,2,2,0,2,2,1,1,0,0,1,0,1,0,0,1,0,1,0,0,742.6698381642703
3,1,3,0,1,3,2,2,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,719.906946370284
1,0,2,0,4,4,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,374.40246931265136
1,1,2,0,0,2,3,2,2,0,2,0,0,1,0,0,1,1,0,1,0,0,0,1,0,561.9439495085402
3,1,4,0,0,4,2,1,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,719.5489726158917
3,1,4,0,3,2,2,2,0,2,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,738.2223894859328
3,0,2,0,0,4,2,3,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,684.6114325673545
0,1,4,0,0,0,1,3,3,3,2,2,1,0,0,0,0,1,0,0,0,1,0,0,1,618.7209519448243
3,0,2,0,0,3,2,3,0,4,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,779.3850214343202
1,1,2,3,0,2,2,2,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,349.146620860585
0,0,4,0,0,0,2,3,3,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,654.4030805174091
3,1,4,0,0,2,0,1,0,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,693.4481576142948
0,0,2,0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,587.6695285008498
1,0,2,0,4,2,3,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,374.6956721804004
3,0,2,0,2,3,3,3,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,711.586049897713
3,1,4,0,3,4,1,3,0,1,2,1,0,1,0,1,0,1,0,0,1,0,0,1,0,711.5624719736305
0,2,4,0,0,0,2,3,2,4,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,702.6169215200512
2,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,575.9430795592752
3,0,2,0,0,4,2,3,2,1,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,712.9263862259631
0,0,2,0,0,2,1,2,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,647.3980949848254
1,1,3,0,0,2,2,2,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,628.5230389376129
3,0,2,0,0,4,2,3,2,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,394.695278481448
1,3,4,1,0,2,1,2,2,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,317.55259005749787
3,0,4,0,4,4,1,3,1,1,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,735.432933706221
0,2,2,0,0,1,1,3,2,1,2,0,0,1,0,1,0,1,0,0,1,0,0,1,1,338.8766810390043
1,0,2,0,0,2,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,728.351180992889
2,0,2,0,4,4,1,3,0,3,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,767.0405415340226
1,0,3,0,3,2,3,2,1,3,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,377.0357784875187
3,2,4,2,4,2,2,1,2,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,667.0651475613629
3,0,2,0,0,2,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,707.7127933995396
3,0,0,0,0,4,2,3,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,677.1834087302464
3,1,2,0,0,4,2,3,2,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,777.1850851184149
0,1,2,1,0,3,2,2,1,1,2,0,0,1,0,1,0,0,1,0,1,0,0,1,1,382.0756651060802
3,1,2,0,0,1,1,0,3,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,737.4251712538307
0,0,4,1,0,2,2,1,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,699.8782517209077
0,0,2,0,0,4,2,3,3,1,2,0,0,1,0,0,1,1,0,0,0,0,0,1,1,397.35384216722485
0,0,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,583.7946497515678
3,1,2,1,0,1,2,1,2,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,590.5803414973243
0,2,2,0,0,2,2,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,651.8679016247484
0,0,2,0,0,1,2,2,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,576.080490006088
1,0,2,0,0,1,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,553.4563360185709
1,0,2,0,4,4,2,3,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,660.7452044838573
3,1,2,0,0,3,2,0,2,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,672.9866650062795
0,1,2,0,0,2,2,3,3,3,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,726.3657963175151
0,1,3,0,0,1,1,1,2,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,1,353.0373281213301
3,3,3,1,4,4,2,2,2,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,679.7611084807829
3,2,3,0,0,2,1,1,2,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,539.8430343912041
3,1,3,1,0,3,2,2,2,1,2,1,0,1,0,0,1,1,0,0,1,0,1,0,0,811.9069584562681
1,1,2,0,1,1,3,1,2,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,1,346.84762364870267
0,0,2,0,0,1,1,3,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,367.198344640757
0,0,2,0,0,2,2,2,2,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,1,383.42150018799856
3,0,2,0,4,0,2,3,1,1,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,681.1051833470419
1,1,4,0,0,2,3,1,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,380.16253897311
0,1,0,0,0,1,1,3,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,323.43600635971325
3,2,2,0,2,2,2,3,2,0,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,739.653320094003
2,1,2,1,0,3,2,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,620.5004827313776
