X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,"Y(1=default, 0=non-default)",Credit_Score
2,0,2,0,0,2,1,1,2,2,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,6800.0
1,1,2,0,0,2,1,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,5577.0
3,1,3,1,1,2,2,2,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,9194.0
1,0,2,0,4,3,2,0,2,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,7924.0
1,4,3,1,4,2,2,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,8791.0
3,1,4,0,0,2,2,1,0,1,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,8052.0
0,0,1,0,0,2,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3970.0
3,0,2,0,1,1,1,3,2,0,2,0,0,1,0,0,1,1,0,0,1,0,0,1,0,7979.0
3,0,4,0,1,0,1,3,0,3,2,2,0,0,0,0,0,1,0,0,1,0,1,0,0,8809.0
0,0,2,0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,4750.0
0,1,2,0,0,4,1,3,2,3,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,8300.0
0,1,4,1,0,4,2,3,3,1,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0,10343.0
3,0,4,0,0,4,1,3,3,3,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,10013.0
3,0,4,0,0,4,2,3,0,1,2,1,1,0,1,1,0,1,0,0,1,0,1,0,0,10384.0
1,0,2,0,0,4,2,2,2,1,2,0,1,0,0,0,0,1,0,0,1,0,0,1,1,7914.0
3,2,4,1,4,4,2,3,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,11972.0
3,1,2,0,0,1,1,2,2,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,7194.0
0,0,2,2,0,4,0,3,1,2,2,0,0,1,1,1,0,1,0,0,1,0,0,0,1,8303.0
3,1,2,0,4,4,2,1,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,9969.0
3,1,2,0,4,3,2,2,1,1,2,0,0,0,1,1,0,1,0,0,1,0,0,1,0,10357.0
3,0,4,0,2,3,1,3,2,1,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,9992.0
1,3,1,3,4,0,2,3,3,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,10299.0
1,3,2,0,0,3,2,3,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,7951.0
0,1,2,3,0,1,0,0,3,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,6748.0
3,0,2,0,0,2,2,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,6785.0
3,1,4,0,0,2,1,1,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,8041.0
0,0,2,0,4,4,0,3,1,2,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,8686.0
3,0,2,1,0,1,1,3,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,7197.0
3,1,2,0,1,2,2,3,2,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,8410.0
3,0,4,0,3,4,2,3,3,0,2,1,0,1,0,0,1,1,0,1,0,0,0,1,0,11966.0
3,0,2,0,0,2,2,1,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,6804.0
2,1,1,0,4,3,2,3,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,9130.0
3,0,4,0,4,4,2,3,1,3,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,11560.0
1,1,4,1,1,1,0,1,2,1,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,7977.0
0,3,2,2,0,1,1,0,0,1,2,0,0,1,0,1,0,1,0,0,1,0,1,0,0,6765.0
0,3,2,1,0,3,2,2,1,0,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,8306.0
1,3,3,2,1,0,2,3,3,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9180.0
1,0,2,0,0,2,1,3,0,2,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,6717.0
0,1,3,0,0,1,3,3,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,6728.0
3,0,2,0,0,2,3,1,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,7185.0
1,2,2,2,0,1,3,3,2,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,1,8757.0
0,1,4,1,0,4,1,3,3,2,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,10315.0
2,2,4,1,0,4,2,3,3,3,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,11580.0
3,3,4,2,4,4,0,1,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,11583.0
1,3,2,2,0,1,1,1,2,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,7560.0
3,0,2,1,4,1,1,3,2,0,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,9175.0
3,0,2,0,4,4,2,1,1,2,2,0,0,0,1,1,0,0,1,0,1,0,1,0,0,10341.0
3,1,2,0,0,2,2,3,0,2,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,8372.0
1,1,4,0,3,3,2,1,2,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,9933.0
3,0,2,0,0,0,1,3,0,3,2,0,0,1,0,1,0,1,0,0,1,1,0,0,0,7600.0
1,2,0,0,0,2,1,0,2,2,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,6328.0
2,1,4,0,4,3,2,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,9567.0
0,0,4,0,0,3,2,2,1,2,2,1,0,1,0,1,0,0,1,0,1,0,0,1,0,8689.0
3,3,4,2,2,2,2,1,3,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,10828.0
3,0,2,0,3,2,0,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,6801.0
3,1,2,1,4,3,1,3,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,9593.0
0,0,2,0,1,1,3,2,3,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,7516.0
1,0,2,0,0,2,1,3,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,5562.0
1,0,2,0,0,2,3,3,0,0,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,6781.0
1,3,2,1,4,0,2,3,3,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,9145.0
3,1,2,1,1,2,2,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,7215.0
2,1,2,0,0,1,1,3,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,6787.0
1,0,2,0,0,3,3,2,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,6772.0
2,0,2,0,4,1,2,1,0,0,2,0,1,0,1,1,0,1,0,0,1,0,1,0,0,7951.0
0,2,1,0,0,4,2,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,7102.0
0,0,2,0,0,2,2,2,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,5921.0
1,1,2,1,4,2,1,3,1,2,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,9510.0
3,0,4,0,0,2,2,1,2,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,8423.0
0,0,3,0,0,4,1,3,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,7150.0
1,1,4,1,0,0,3,1,2,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,1,7613.0
0,1,2,0,0,1,0,2,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,5148.0
0,1,2,0,0,3,2,0,3,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,6766.0
0,1,2,0,3,2,2,1,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,7123.0
3,1,4,0,0,2,1,2,0,1,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,8432.0
0,0,4,0,0,3,2,3,0,1,2,1,0,0,1,1,0,1,0,0,1,0,1,0,0,8344.0
3,0,4,1,4,4,2,3,1,2,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,11955.0
3,1,2,0,3,3,1,2,2,1,2,0,1,1,0,1,0,1,0,0,1,0,0,1,0,10337.0
2,2,2,1,0,4,2,1,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,8776.0
1,0,2,0,0,4,2,3,2,0,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,7914.0
0,1,4,1,0,0,2,3,3,4,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,9535.0
3,1,4,0,1,2,1,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,7639.0
1,4,2,1,1,1,1,1,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,7209.0
3,3,4,3,1,2,1,3,2,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,10830.0
0,1,0,1,0,4,2,3,3,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,7457.0
0,0,4,0,0,2,0,3,0,2,2,0,0,1,0,0,0,1,0,1,0,0,0,0,1,6369.0
1,0,2,0,0,1,1,3,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5183.0
0,0,2,0,4,2,1,1,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,6726.0
0,1,2,1,0,2,2,3,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,6727.0
1,0,2,0,0,2,0,1,2,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,5591.0
1,1,4,1,0,1,1,3,3,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,8375.0
0,1,2,0,0,3,1,3,2,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,6759.0
1,1,2,0,2,1,3,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,6758.0
1,1,2,1,0,4,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,5944.0
2,0,2,1,0,1,2,0,1,1,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,6389.0
3,0,4,0,0,2,1,1,2,2,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,8050.0
1,0,4,0,0,1,2,3,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,6376.0
1,1,2,0,2,0,1,3,3,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,7179.0
3,0,3,0,1,2,2,1,0,1,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,7628.0
1,0,4,0,3,4,2,2,3,1,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,10324.0
3,0,2,0,0,1,1,3,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,6405.0
1,0,2,0,0,2,1,1,2,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,1,5960.0
3,1,4,0,4,0,2,3,3,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,10796.0
0,0,0,1,0,2,2,1,1,0,2,1,0,1,0,0,0,1,0,1,0,0,0,1,1,5497.0
3,0,2,0,2,4,2,3,3,2,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,10357.0
1,1,2,0,0,1,2,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,5204.0
3,0,4,0,4,4,2,3,0,2,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,11126.0
3,2,3,1,0,2,2,1,2,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,1,8829.0
3,0,2,0,0,2,3,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,6416.0
0,1,2,0,0,3,1,3,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,5945.0
1,1,2,0,4,2,2,3,3,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9912.0
2,0,2,0,4,4,2,2,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,9160.0
2,0,3,0,0,2,1,1,2,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,7578.0
3,0,2,0,0,2,3,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,6821.0
0,1,2,0,0,0,2,0,2,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,4787.0
3,0,2,0,0,3,2,3,2,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,8768.0
3,1,4,0,0,3,2,0,2,0,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,8836.0
0,1,2,0,0,1,1,3,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,5947.0
0,2,2,0,0,4,2,1,2,2,2,0,1,0,0,0,0,1,0,0,1,0,0,1,1,8296.0
1,1,2,0,0,3,1,3,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,6760.0
3,2,2,0,4,2,2,3,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,9972.0
3,1,4,1,0,4,2,3,2,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,11178.0
3,0,4,0,0,1,1,2,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,6847.0
3,4,4,3,4,4,2,3,3,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,14384.0
1,4,1,4,1,4,1,3,3,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,11109.0
0,3,1,2,0,3,1,3,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,7913.0
3,1,3,0,0,0,3,2,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,7612.0
3,0,3,0,4,4,2,3,3,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,10780.0
1,2,2,3,0,4,2,1,3,3,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,10354.0
3,0,4,0,1,2,1,3,2,2,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,10017.0
0,1,2,0,4,3,2,3,2,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,9467.0
1,1,2,3,0,0,1,3,3,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,7966.0
3,1,2,0,4,3,1,3,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,9585.0
2,0,2,0,0,1,2,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,5214.0
3,1,3,1,1,2,2,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,8432.0
3,1,4,0,0,2,1,0,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,7650.0
3,1,2,0,4,1,1,1,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,7594.0
1,1,4,1,0,0,2,3,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,7575.0
1,0,4,0,2,2,2,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,7560.0
3,0,2,0,0,3,1,1,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,7208.0
3,1,2,0,0,2,3,1,1,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,7628.0
1,0,2,0,3,1,1,3,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,6370.0
0,2,2,0,0,3,2,3,3,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,7921.0
0,0,4,0,0,3,1,3,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,7545.0
3,0,4,0,0,0,2,2,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7258.0
1,2,3,3,1,3,2,2,3,1,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,10730.0
0,0,2,0,0,0,1,3,3,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5957.0
0,2,4,0,0,2,3,1,1,2,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,8728.0
1,0,2,0,0,4,0,0,0,2,2,1,0,0,0,1,0,1,0,1,0,0,0,1,1,6370.0
3,1,4,0,3,2,1,0,0,2,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,8834.0
3,1,2,0,0,1,3,3,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,7979.0
1,1,4,0,4,2,3,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,8737.0
3,1,3,2,0,1,2,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,7999.0
3,0,3,0,0,2,2,1,2,0,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,8042.0
1,1,3,0,4,4,2,3,2,2,2,0,1,0,0,1,0,1,0,0,1,0,0,1,0,11483.0
1,1,2,0,0,1,3,0,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,5964.0
3,1,4,0,4,3,2,3,2,2,2,1,1,1,0,0,1,1,0,0,1,0,0,1,0,13114.0
0,0,2,0,0,1,3,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,5134.0
3,1,2,0,2,4,0,1,2,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,8016.0
2,0,4,0,2,3,3,1,0,0,2,2,0,1,0,1,0,1,0,0,1,0,0,1,1,9564.0
1,1,2,0,0,4,1,3,2,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,7934.0
3,2,4,1,0,3,2,1,2,1,2,1,0,1,0,0,1,1,0,0,1,0,0,0,0,10425.0
3,0,4,0,0,0,2,1,2,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,7631.0
3,0,2,0,2,2,2,1,3,1,2,0,1,0,1,1,0,1,0,1,0,0,1,0,0,9577.0
0,1,2,0,4,2,1,1,1,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,1,7518.0
3,2,4,1,0,4,2,1,1,1,2,1,1,1,0,0,1,1,0,0,1,0,0,1,0,11170.0
0,0,2,0,0,1,2,0,0,1,2,0,1,0,0,1,0,1,0,0,1,0,1,0,1,5149.0
0,1,3,2,4,2,1,1,2,0,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,9105.0
3,1,2,0,2,3,1,1,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,7625.0
1,1,2,0,4,2,1,1,1,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,1,7942.0
3,0,2,0,3,3,1,2,2,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,8796.0
1,0,2,0,4,2,2,1,2,0,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,7932.0
1,0,4,0,0,3,2,2,0,2,2,1,1,0,0,1,0,1,0,0,1,0,1,0,0,8754.0
3,1,3,0,1,3,2,2,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,8424.0
1,0,2,0,4,4,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,7120.0
1,1,2,0,0,2,3,2,2,0,2,0,0,1,0,0,1,1,0,1,0,0,0,1,0,7943.0
3,1,4,0,0,4,2,1,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,9227.0
3,1,4,0,3,2,2,2,0,2,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,9990.0
3,0,2,0,0,4,2,3,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,8390.0
0,1,4,0,0,0,1,3,3,3,2,2,1,0,0,0,0,1,0,0,0,1,0,0,1,8735.0
3,0,2,0,0,3,2,3,0,4,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,8784.0
1,1,2,3,0,2,2,2,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,7517.0
0,0,4,0,0,0,2,3,3,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,7558.0
3,1,4,0,0,2,0,1,0,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,7627.0
0,0,2,0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,4750.0
1,0,2,0,4,2,3,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,7128.0
3,0,2,0,2,3,3,3,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,8406.0
3,1,4,0,3,4,1,3,0,1,2,1,0,1,0,1,0,1,0,0,1,0,0,1,0,11174.0
0,2,4,0,0,0,2,3,2,4,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,9114.0
2,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,4027.0
3,0,2,0,0,4,2,3,2,1,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,9193.0
0,0,2,0,0,2,1,2,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,5115.0
1,1,3,0,0,2,2,2,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,7148.0
3,0,2,0,0,4,2,3,2,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,8373.0
1,3,4,1,0,2,1,2,2,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,8404.0
3,0,4,0,4,4,1,3,1,1,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,10802.0
0,2,2,0,0,1,1,3,2,1,2,0,0,1,0,1,0,1,0,0,1,0,0,1,1,7519.0
1,0,2,0,0,2,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5165.0
2,0,2,0,4,4,1,3,0,3,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,9528.0
1,0,3,0,3,2,3,2,1,3,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,9108.0
3,2,4,2,4,2,2,1,2,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,11211.0
3,0,2,0,0,2,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,5237.0
3,0,0,0,0,4,2,3,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,7948.0
3,1,2,0,0,4,2,3,2,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,9589.0
0,1,2,1,0,3,2,2,1,1,2,0,0,1,0,1,0,0,1,0,1,0,0,1,1,7880.0
3,1,2,0,0,1,1,0,3,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,6840.0
0,0,4,1,0,2,2,1,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,7535.0
0,0,2,0,0,4,2,3,3,1,2,0,0,1,0,0,1,1,0,0,0,0,0,1,1,8306.0
0,0,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3569.0
3,1,2,1,0,1,2,1,2,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,7992.0
0,2,2,0,0,2,2,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,6316.0
0,0,2,0,0,1,2,2,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,5539.0
1,0,2,0,0,1,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4018.0
1,0,2,0,4,4,2,3,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,9494.0
3,1,2,0,0,3,2,0,2,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,7988.0
0,1,2,0,0,2,2,3,3,3,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,8250.0
0,1,3,0,0,1,1,1,2,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,1,5981.0
3,3,3,1,4,4,2,2,2,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,11937.0
3,2,3,0,0,2,1,1,2,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,8414.0
3,1,3,1,0,3,2,2,2,1,2,1,0,1,0,0,1,1,0,0,1,0,1,0,0,10394.0
1,1,2,0,1,1,3,1,2,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,1,7152.0
0,0,2,0,0,1,1,3,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,5139.0
0,0,2,0,0,2,2,2,2,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,1,6358.0
3,0,2,0,4,0,2,3,1,1,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,8749.0
1,1,4,0,0,2,3,1,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,7982.0
0,1,0,0,0,1,1,3,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,4724.0
3,2,2,0,2,2,2,3,2,0,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,9584.0
2,1,2,1,0,3,2,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,6786.0
1,0,2,0,1,3,2,3,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,7155.0
0,0,4,0,0,4,2,3,2,2,2,1,1,1,0,0,0,1,0,0,1,0,0,1,0,9871.0
1,0,4,0,0,2,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,5235.0
1,1,2,0,0,1,2,0,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,5590.0
0,1,2,0,3,4,1,3,1,3,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,9860.0
3,0,3,0,3,3,1,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,8400.0
3,0,4,0,2,2,2,3,0,2,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,9982.0
1,0,3,0,0,0,2,3,1,2,2,0,0,1,0,1,0,1,0,0,1,0,0,0,1,7168.0
3,0,2,0,0,2,2,3,2,2,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,8763.0
3,1,2,0,0,4,1,3,3,3,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,10347.0
3,0,2,0,1,2,2,1,0,1,2,0,0,0,1,1,0,1,0,1,0,0,1,0,0,7622.0
3,0,2,0,0,2,2,2,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,6821.0
3,0,4,0,0,4,2,1,3,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,9221.0
1,1,0,2,0,4,1,3,3,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,8714.0
3,0,4,0,1,2,1,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,7242.0
1,0,2,0,4,4,2,3,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,9104.0
0,0,4,0,0,2,2,1,0,1,2,1,1,0,1,1,0,1,0,1,0,0,1,0,0,7546.0
0,1,2,0,4,2,3,3,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,8691.0
1,2,2,2,1,1,2,0,3,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,7554.0
3,1,4,0,0,3,2,2,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,9216.0
1,1,2,0,0,4,3,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6774.0
2,0,4,0,1,4,0,3,2,0,2,1,1,1,0,1,0,1,0,0,1,0,0,1,0,9944.0
0,1,2,0,0,1,1,0,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,1,4772.0
0,2,2,1,0,4,2,3,3,2,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,9887.0
2,0,2,0,1,4,0,3,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,7558.0
