X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,"Y(1=default, 0=non-default)",Credit_Score
1,0,2,0,0,4,2,2,2,1,2,0,1,0,0,0,0,1,0,0,1,0,0,1,1,616
3,2,4,1,4,4,2,3,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,849
3,1,2,0,0,1,1,2,2,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,786
0,0,2,2,0,4,0,3,1,2,2,0,0,1,1,1,0,1,0,0,1,0,0,0,1,322
3,1,2,0,4,4,2,1,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,828
3,1,2,0,4,3,2,2,1,1,2,0,0,0,1,1,0,1,0,0,1,0,0,1,0,844
3,0,4,0,2,3,1,3,2,1,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,849
1,3,1,3,4,0,2,3,3,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,808
1,3,2,0,0,3,2,3,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,339
0,1,2,3,0,1,0,0,3,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,310
3,0,2,0,0,2,2,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,849
3,1,4,0,0,2,1,1,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,845
0,0,2,0,4,4,0,3,1,2,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,831
3,0,2,1,0,1,1,3,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,381
3,1,2,0,1,2,2,3,2,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,819
3,0,4,0,3,4,2,3,3,0,2,1,0,1,0,0,1,1,0,1,0,0,0,1,0,840
3,0,2,0,0,2,2,1,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,849
2,1,1,0,4,3,2,3,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,849
3,0,4,0,4,4,2,3,1,3,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,849
1,1,4,1,1,1,0,1,2,1,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,823
0,3,2,2,0,1,1,0,0,1,2,0,0,1,0,1,0,1,0,0,1,0,1,0,0,779
0,3,2,1,0,3,2,2,1,0,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,805
1,3,3,2,1,0,2,3,3,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,833
1,0,2,0,0,2,1,3,0,2,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,843
0,1,3,0,0,1,3,3,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,365
3,0,2,0,0,2,3,1,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,849
1,2,2,2,0,1,3,3,2,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,1,348
0,1,4,1,0,4,1,3,3,2,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,822
2,2,4,1,0,4,2,3,3,3,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,845
3,3,4,2,4,4,0,1,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,739
1,3,2,2,0,1,1,1,2,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,306
3,0,2,1,4,1,1,3,2,0,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,753
3,0,2,0,4,4,2,1,1,2,2,0,0,0,1,1,0,0,1,0,1,0,1,0,0,848
3,1,2,0,0,2,2,3,0,2,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,848
1,1,4,0,3,3,2,1,2,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,846
3,0,2,0,0,0,1,3,0,3,2,0,0,1,0,1,0,1,0,0,1,1,0,0,0,837
1,2,0,0,0,2,1,0,2,2,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,397
2,1,4,0,4,3,2,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,340
0,0,4,0,0,3,2,2,1,2,2,1,0,1,0,1,0,0,1,0,1,0,0,1,0,817
3,3,4,2,2,2,2,1,3,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,350
3,0,2,0,3,2,0,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,846
3,1,2,1,4,3,1,3,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,849
0,0,2,0,1,1,3,2,3,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,616
1,0,2,0,0,2,1,3,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,483
1,0,2,0,0,2,3,3,0,0,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,791
1,3,2,1,4,0,2,3,3,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,831
3,1,2,1,1,2,2,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,845
2,1,2,0,0,1,1,3,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,640
1,0,2,0,0,3,3,2,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,320
2,0,2,0,4,1,2,1,0,0,2,0,1,0,1,1,0,1,0,0,1,0,1,0,0,834
0,2,1,0,0,4,2,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,307
0,0,2,0,0,2,2,2,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,847
1,1,2,1,4,2,1,3,1,2,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,816
3,0,4,0,0,2,2,1,2,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,849
0,0,3,0,0,4,1,3,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,837
1,1,4,1,0,0,3,1,2,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,1,316
0,1,2,0,0,1,0,2,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,323
0,1,2,0,0,3,2,0,3,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,834
0,1,2,0,3,2,2,1,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,812
3,1,4,0,0,2,1,2,0,1,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,845
0,0,4,0,0,3,2,3,0,1,2,1,0,0,1,1,0,1,0,0,1,0,1,0,0,843
3,0,4,1,4,4,2,3,1,2,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,849
3,1,2,0,3,3,1,2,2,1,2,0,1,1,0,1,0,1,0,0,1,0,0,1,0,849
2,2,2,1,0,4,2,1,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,733
1,0,2,0,0,4,2,3,2,0,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,808
0,1,4,1,0,0,2,3,3,4,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,847
3,1,4,0,1,2,1,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,428
1,4,2,1,1,1,1,1,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,313
3,3,4,3,1,2,1,3,2,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,311
0,1,0,1,0,4,2,3,3,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,305
0,0,4,0,0,2,0,3,0,2,2,0,0,1,0,0,0,1,0,1,0,0,0,0,1,396
1,0,2,0,0,1,1,3,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,825
0,0,2,0,4,2,1,1,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,336
0,1,2,1,0,2,2,3,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,791
1,0,2,0,0,2,0,1,2,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,749
1,1,4,1,0,1,1,3,3,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,795
0,1,2,0,0,3,1,3,2,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,757
1,1,2,0,2,1,3,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,776
1,1,2,1,0,4,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,841
2,0,2,1,0,1,2,0,1,1,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,829
3,0,4,0,0,2,1,1,2,2,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,847
1,0,4,0,0,1,2,3,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,835
1,1,2,0,2,0,1,3,3,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,793
3,0,3,0,1,2,2,1,0,1,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,838
1,0,4,0,3,4,2,2,3,1,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,338
3,0,2,0,0,1,1,3,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,835
1,0,2,0,0,2,1,1,2,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,1,612
3,1,4,0,4,0,2,3,3,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,849
0,0,0,1,0,2,2,1,1,0,2,1,0,1,0,0,0,1,0,1,0,0,0,1,1,310
3,0,2,0,2,4,2,3,3,2,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,847
1,1,2,0,0,1,2,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,434
3,0,4,0,4,4,2,3,0,2,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,849
3,2,3,1,0,2,2,1,2,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,1,384
3,0,2,0,0,2,3,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,847
0,1,2,0,0,3,1,3,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,355
1,1,2,0,4,2,2,3,3,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,799
2,0,2,0,4,4,2,2,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,832
2,0,3,0,0,2,1,1,2,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,840
3,0,2,0,0,2,3,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,813
0,1,2,0,0,0,2,0,2,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,412
3,0,2,0,0,3,2,3,2,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,847
3,1,4,0,0,3,2,0,2,0,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,849
0,1,2,0,0,1,1,3,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,651
0,2,2,0,0,4,2,1,2,2,2,0,1,0,0,0,0,1,0,0,1,0,0,1,1,377
1,1,2,0,0,3,1,3,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,741
3,2,2,0,4,2,2,3,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,833
3,1,4,1,0,4,2,3,2,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,849
3,0,4,0,0,1,1,2,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,827
3,4,4,3,4,4,2,3,3,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,819
1,4,1,4,1,4,1,3,3,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,307
0,3,1,2,0,3,1,3,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,317
3,1,3,0,0,0,3,2,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,841
3,0,3,0,4,4,2,3,3,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,825
1,2,2,3,0,4,2,1,3,3,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,310
3,0,4,0,1,2,1,3,2,2,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,835
0,1,2,0,4,3,2,3,2,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,805
1,1,2,3,0,0,1,3,3,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,367
3,1,2,0,4,3,1,3,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,780
2,0,2,0,0,1,2,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,835
3,1,3,1,1,2,2,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,784
3,1,4,0,0,2,1,0,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,849
3,1,2,0,4,1,1,1,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,814
1,1,4,1,0,0,2,3,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,839
1,0,4,0,2,2,2,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,808
3,0,2,0,0,3,1,1,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,799
3,1,2,0,0,2,3,1,1,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,791
1,0,2,0,3,1,1,3,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,833
0,2,2,0,0,3,2,3,3,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,751
0,0,4,0,0,3,1,3,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,829
3,0,4,0,0,0,2,2,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,845
1,2,3,3,1,3,2,2,3,1,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,802
0,0,2,0,0,0,1,3,3,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,821
0,2,4,0,0,2,3,1,1,2,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,767
1,0,2,0,0,4,0,0,0,2,2,1,0,0,0,1,0,1,0,1,0,0,0,1,1,354
3,1,4,0,3,2,1,0,0,2,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,848
3,1,2,0,0,1,3,3,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,839
1,1,4,0,4,2,3,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,834
3,1,3,2,0,1,2,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,349
3,0,3,0,0,2,2,1,2,0,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,835
1,1,3,0,4,4,2,3,2,2,2,0,1,0,0,1,0,1,0,0,1,0,0,1,0,836
1,1,2,0,0,1,3,0,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,449
3,1,4,0,4,3,2,3,2,2,2,1,1,1,0,0,1,1,0,0,1,0,0,1,0,849
0,0,2,0,0,1,3,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,808
3,1,2,0,2,4,0,1,2,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,833
2,0,4,0,2,3,3,1,0,0,2,2,0,1,0,1,0,1,0,0,1,0,0,1,1,356
1,1,2,0,0,4,1,3,2,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,829
3,2,4,1,0,3,2,1,2,1,2,1,0,1,0,0,1,1,0,0,1,0,0,0,0,849
3,0,4,0,0,0,2,1,2,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,390
3,0,2,0,2,2,2,1,3,1,2,0,1,0,1,1,0,1,0,1,0,0,1,0,0,822
0,1,2,0,4,2,1,1,1,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,1,306
3,2,4,1,0,4,2,1,1,1,2,1,1,1,0,0,1,1,0,0,1,0,0,1,0,849
0,0,2,0,0,1,2,0,0,1,2,0,1,0,0,1,0,1,0,0,1,0,1,0,1,377
0,1,3,2,4,2,1,1,2,0,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,816
3,1,2,0,2,3,1,1,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,806
1,1,2,0,4,2,1,1,1,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,1,377
3,0,2,0,3,3,1,2,2,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,831
1,0,2,0,4,2,2,1,2,0,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,837
1,0,4,0,0,3,2,2,0,2,2,1,1,0,0,1,0,1,0,0,1,0,1,0,0,847
3,1,3,0,1,3,2,2,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,844
1,0,2,0,4,4,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,365
1,1,2,0,0,2,3,2,2,0,2,0,0,1,0,0,1,1,0,1,0,0,0,1,0,738
3,1,4,0,0,4,2,1,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,844
3,1,4,0,3,2,2,2,0,2,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,847
3,0,2,0,0,4,2,3,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,836
0,1,4,0,0,0,1,3,3,3,2,2,1,0,0,0,0,1,0,0,0,1,0,0,1,801
3,0,2,0,0,3,2,3,0,4,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,849
1,1,2,3,0,2,2,2,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,329
0,0,4,0,0,0,2,3,3,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,824
3,1,4,0,0,2,0,1,0,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,839
0,0,2,0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,770
1,0,2,0,4,2,3,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,365
3,0,2,0,2,3,3,3,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,843
3,1,4,0,3,4,1,3,0,1,2,1,0,1,0,1,0,1,0,0,1,0,0,1,0,843
0,2,4,0,0,0,2,3,2,4,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,841
2,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,756
3,0,2,0,0,4,2,3,2,1,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,843
0,0,2,0,0,2,1,2,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,820
1,1,3,0,0,2,2,2,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,808
3,0,2,0,0,4,2,3,2,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,401
1,3,4,1,0,2,1,2,2,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,303
3,0,4,0,4,4,1,3,1,1,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,846
0,2,2,0,0,1,1,3,2,1,2,0,0,1,0,1,0,1,0,0,1,0,0,1,1,318
1,0,2,0,0,2,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,846
2,0,2,0,4,4,1,3,0,3,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,849
1,0,3,0,3,2,3,2,1,3,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,369
3,2,4,2,4,2,2,1,2,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,830
3,0,2,0,0,2,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,842
3,0,0,0,0,4,2,3,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,834
3,1,2,0,0,4,2,3,2,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,849
0,1,2,1,0,3,2,2,1,1,2,0,0,1,0,1,0,0,1,0,1,0,0,1,1,378
3,1,2,0,0,1,1,0,3,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,847
0,0,4,1,0,2,2,1,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,841
0,0,2,0,0,4,2,3,3,1,2,0,0,1,0,0,1,1,0,0,0,0,0,1,1,406
0,0,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,766
3,1,2,1,0,1,2,1,2,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,774
0,2,2,0,0,2,2,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,823
0,0,2,0,0,1,2,2,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,757
1,0,2,0,0,1,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,725
1,0,2,0,4,4,2,3,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,827
3,1,2,0,0,3,2,0,2,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,832
0,1,2,0,0,2,2,3,3,3,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,845
0,1,3,0,0,1,1,1,2,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,1,334
3,3,3,1,4,4,2,2,2,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,835
3,2,3,0,0,2,1,1,2,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,704
3,1,3,1,0,3,2,2,2,1,2,1,0,1,0,0,1,1,0,0,1,0,1,0,0,849
1,1,2,0,1,1,3,1,2,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,1,326
0,0,2,0,0,1,1,3,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,353
0,0,2,0,0,2,2,2,2,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,1,380
3,0,2,0,4,0,2,3,1,1,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,835
1,1,4,0,0,2,3,1,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,374
0,1,0,0,0,1,1,3,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,306
3,2,2,0,2,2,2,3,2,0,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,847
2,1,2,1,0,3,2,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,802
1,0,2,0,1,3,2,3,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,848
0,0,4,0,0,4,2,3,2,2,2,1,1,1,0,0,0,1,0,0,1,0,0,1,0,827
1,0,4,0,0,2,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,843
1,1,2,0,0,1,2,0,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,807
0,1,2,0,3,4,1,3,1,3,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,809
3,0,3,0,3,3,1,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,841
3,0,4,0,2,2,2,3,0,2,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,849
1,0,3,0,0,0,2,3,1,2,2,0,0,1,0,1,0,1,0,0,1,0,0,0,1,395
3,0,2,0,0,2,2,3,2,2,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,847
3,1,2,0,0,4,1,3,3,3,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,848
3,0,2,0,1,2,2,1,0,1,2,0,0,0,1,1,0,1,0,1,0,0,1,0,0,848
3,0,2,0,0,2,2,2,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,828
3,0,4,0,0,4,2,1,3,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,844
1,1,0,2,0,4,1,3,3,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,300
3,0,4,0,1,2,1,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,848
1,0,2,0,4,4,2,3,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,831
0,0,4,0,0,2,2,1,0,1,2,1,1,0,1,1,0,1,0,1,0,0,1,0,0,840
0,1,2,0,4,2,3,3,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,418
1,2,2,2,1,1,2,0,3,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,319
3,1,4,0,0,3,2,2,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,849
1,1,2,0,0,4,3,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,847
2,0,4,0,1,4,0,3,2,0,2,1,1,1,0,1,0,1,0,0,1,0,0,1,0,839
0,1,2,0,0,1,1,0,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,1,371
0,2,2,1,0,4,2,3,3,2,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,729
2,0,2,0,1,4,0,3,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,843
1,1,4,0,1,1,2,3,3,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,348
0,1,2,0,0,1,1,3,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,1,352
3,0,2,0,4,2,2,3,1,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,391
2,0,4,0,2,2,2,1,2,1,2,0,0,1,0,0,1,1,0,0,1,0,0,1,0,848
1,0,1,1,1,0,2,1,1,1,2,0,1,1,0,1,0,1,0,0,1,0,0,0,1,310
3,1,2,0,0,2,3,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,820
3,2,2,2,1,4,2,1,2,2,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,839
0,0,2,0,0,3,2,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,1,340
3,2,2,1,0,2,2,1,3,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,843
2,0,2,0,0,3,2,3,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,848
1,0,3,0,0,2,3,3,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,625
3,1,2,0,4,1,2,0,1,3,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,847
0,0,4,0,0,3,1,2,1,1,2,1,0,0,1,1,0,1,0,0,1,0,0,1,0,779
0,0,4,0,0,1,2,3,0,1,2,0,1,0,1,1,0,1,0,0,1,0,1,0,0,842
3,2,4,1,0,1,1,3,1,0,2,1,0,1,0,0,0,1,0,1,0,0,0,1,1,379
0,0,2,0,1,4,2,1,1,2,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,791
3,0,4,0,4,4,2,3,3,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,799
3,1,4,1,0,4,2,3,3,2,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,847
0,1,2,0,0,2,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,338
0,3,0,1,0,2,2,3,3,3,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,300
3,1,2,0,1,3,1,3,2,0,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,847
1,1,2,0,0,2,1,3,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,795
1,1,2,2,0,1,2,2,2,0,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,801
3,0,4,0,1,2,1,2,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,847
3,0,4,0,0,3,2,0,0,2,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,849
0,2,2,0,0,2,0,3,2,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,311
0,0,2,0,0,1,2,3,0,1,2,0,1,1,0,1,0,1,0,0,1,0,1,0,0,741
1,2,2,0,0,3,2,0,2,1,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,813
1,0,2,0,1,2,1,3,2,0,2,1,0,1,0,1,0,1,0,1,0,0,0,1,1,364
